Hospital,Measure,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014
Miles Memorial Hospital,Total Non-Current Assets,22954771.0,24625736.0,26246929.0,22230513.0,
Miles Memorial Hospital,Trustee Held Investments,,,,,
Miles Memorial Hospital,Board Designated and Undesignated Investments,2734825.0,2431493.0,3273829.0,3780574.0,
Miles Memorial Hospital,Due From Affiliates,,,,,
Miles Memorial Hospital,Investments in Affiliates,1275000.0,1275000.0,1275000.0,1275000.0,
Miles Memorial Hospital,Other Non-current Assets,941002.0,3312593.0,4894838.0,713898.0,
Miles Memorial Hospital,"Gross Property, Plant and Equipment",,45194813.0,46466643.0,42522942.0,43036387.0
Miles Memorial Hospital,Accumulated Depreciation,27190869.0,28859993.0,25719680.0,26575346.0,
Miles Memorial Hospital,"Net Property, Plant and Equipment",,18003944.0,17606650.0,16803262.0,16461041.0
Miles Memorial Hospital,Total Unrestricted Assets,38756683.0,42818261.0,40830623.0,43128529.0,
Miles Memorial Hospital,Total Current Liabilities,6790065.0,6100733.0,6046403.0,8993690.0,
Miles Memorial Hospital,Current Long Term Debt,,351715.0,468169.0,399087.0,335905.0
Miles Memorial Hospital,Accounts Payable and Accrued Expenses,2225115.0,1897959.0,2131220.0,1457231.0,
Miles Memorial Hospital,Estimated Third Party Settlements,374007.0,,,1539000.0,
Miles Memorial Hospital,Due to Affiliates,3839130.0,3734605.0,3516096.0,5583237.0,
Miles Memorial Hospital,Other Current Liabilities,98.0,,,78317.0,
Miles Memorial Hospital,Total Non-current Liabilities,5609384.0,5176045.0,4804616.0,4231720.0,
Miles Memorial Hospital,Long Term Debt,5325719.0,4901480.0,4534511.0,4001095.0,
Miles Memorial Hospital,Estimated Third Party Settlements,,,,,
Miles Memorial Hospital,Due to Affiliates,,,,,
Miles Memorial Hospital,Self Insurance Fund,,,,,
Miles Memorial Hospital,Accrued Pension and Post Retiree Health Benefits,,,,,
Miles Memorial Hospital,Other Non-Current Liabilities,283665.0,274565.0,270105.0,230625.0,
Miles Memorial Hospital,Fund Balance Unrestricted,26357234.0,31541483.0,29979604.0,29903119.0,
Miles Memorial Hospital,Total Liabilities & Equity,38756683.0,42818261.0,40830623.0,43128529.0,
Miles Memorial Hospital,Total Restricted Assets,4044556.0,4139715.0,4565677.0,4656745.0,
Miles Memorial Hospital,Cash and Investments,4040714.0,4121752.0,4560609.0,4652297.0,
Miles Memorial Hospital,Receivables,3842.0,17963.0,5068.0,4448.0,
Miles Memorial Hospital,Other Assets,,,,,
Miles Memorial Hospital,Total Restricted Liabilities and Equity,4044556.0,4139716.0,4565677.0,4656745.0,
Miles Memorial Hospital,Total Restricted Fund Balance,4044556.0,4139716.0,4565677.0,4656745.0,
Miles Memorial Hospital,Total Liabilities,,,,,
Miles Memorial Hospital,Temporarily Restricted Net Assets,49338.0,224293.0,263246.0,352766.0,
Miles Memorial Hospital,Permanently Restricted Net Assets,3995218.0,3915423.0,4302431.0,4303979.0,
Miles Memorial Hospital,Total Gross Patient Service Revenue,,96545680.0,105597332.0,105496296.0,104182130.0
Miles Memorial Hospital,Gross Inpatient Service Revenue,34662753.0,35346468.0,34979388.0,35975233.0,
Miles Memorial Hospital,Gross Outpatient Service Revenue,61882927.0,70250864.0,70516908.0,68206897.0,
Miles Memorial Hospital,Free Care,,,3443087.0,2685191.0,3236843.0
Miles Memorial Hospital,Bad Debt,,,,,2161820.0
Miles Memorial Hospital,Contractuals,40704179.0,44409747.0,44487403.0,44617584.0,
Miles Memorial Hospital,Changes in Prior Year Estimated/Final Settlements,,-220000.0,,,
Miles Memorial Hospital,Net Patient Service Revenue,50236594.0,55101355.0,54975514.0,52970258.0,
Miles Memorial Hospital,Other Operating Revenue,508593.0,504412.0,1719781.0,2553628.0,
Miles Memorial Hospital,Total Operating Revenue,50745187.0,55605767.0,56695295.0,55523886.0,
Miles Memorial Hospital,Total Operating Expenses,49947960.0,53219827.0,54860416.0,53360904.0,
Miles Memorial Hospital,Depreciation and Amortization,1949730.0,1772835.0,1746503.0,1656448.0,
Miles Memorial Hospital,Interest,308405.0,262785.0,230161.0,209522.0,
Miles Memorial Hospital,Advertising Expenses,26379.0,36578.0,25447.0,24201.0,
Miles Memorial Hospital,Allowed Advertising Expenses,11108.0,25345.0,17425.0,18799.0,
Miles Memorial Hospital,Non-Allowed Advertising Expenses,15271.0,11233.0,8022.0,5402.0,
Miles Memorial Hospital,Salaries and Benefits,17713784.0,18763729.0,18938586.0,18905259.0,
Miles Memorial Hospital,Other Operating Expenses,29949662.0,32383900.0,33919719.0,32565474.0,
Miles Memorial Hospital,Net Operating Income,797227.0,2385940.0,1834879.0,2162982.0,
Miles Memorial Hospital,Total Non-operating Revenue,462871.0,411194.0,622194.0,637815.0,
Miles Memorial Hospital,Total Investment Income,264337.0,339951.0,180736.0,437356.0,
Miles Memorial Hospital,Interest and Dividends,67419.0,91267.0,109018.0,120880.0,
Miles Memorial Hospital,Realized Gains/Losses on Sales of Securities,196918.0,248684.0,71718.0,316476.0,
Miles Memorial Hospital,Permanently Impaired Security Writedowns,,,,,
Miles Memorial Hospital,Gains/Losses on Joint Ventures/Equity Investments,,,,,
Miles Memorial Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
Miles Memorial Hospital,Other Non-Operating Revenues,,,,198534.0,71243.0
Miles Memorial Hospital,Excess of Revenue over Expenses,1260098.0,2797134.0,2457073.0,2800797.0,
Miles Memorial Hospital,Extraordinary Gains/Losses,,,,,
Miles Memorial Hospital,Total Surplus/Deficit,1260098.0,2797134.0,2457073.0,2800797.0,
Miles Memorial Hospital,Total Change in Unrestricted Net Assets,9770123.0,5184249.0,-1562389.0,-75975.0,
Miles Memorial Hospital,Net Assets Released for Restrictions,,,241804.0,69414.0,122429.0
Miles Memorial Hospital,Unrealized Gains/Losses on Investments,77938.0,-585842.0,468046.0,59023.0,
Miles Memorial Hospital,Minimum Pension Liability Adjustment,,,,,
Miles Memorial Hospital,Transfers From/To Affiliates,8190283.0,2903543.0,-4609937.0,-3072096.0,
Miles Memorial Hospital,Mergers,,,,,
Miles Memorial Hospital,Consolidations with Support,,,,,
Miles Memorial Hospital,Other Changes,,,,,
Millinocket Regional Hospital,Total Current Assets,9444974.0,6170167.0,5335686.0,5376561.0,5792493.0
Millinocket Regional Hospital,Cash and Investment,5552690.0,1424246.0,947279.0,702598.0,858385.0
Millinocket Regional Hospital,Current Assets Whose Use is Limited,,,,,
Millinocket Regional Hospital,Net Patient Accounts Receivable,2233179.0,2732776.0,2335680.0,2929957.0,2707764.0
Millinocket Regional Hospital,Due from Affiliates,,,,,
Millinocket Regional Hospital,Third Party Settlements Receivable,65295.0,85317.0,146804.0,29421.0,70204.0
Millinocket Regional Hospital,Other Accounts Receivable,146683.0,189940.0,232598.0,162914.0,143480.0
Millinocket Regional Hospital,Inventory,436937.0,454836.0,404073.0,421206.0,502768.0
Millinocket Regional Hospital,Other Current Assets,1010190.0,1283052.0,1269252.0,1130465.0,1509892.0
Millinocket Regional Hospital,Total Non-Current Assets,11693322.0,15480506.0,17748099.0,17918297.0,18770484.0
Millinocket Regional Hospital,Trustee Held Investments,222396.0,222396.0,369496.0,369496.0,369496.0
Millinocket Regional Hospital,Board Designated and Undesignated Investments,6501825.0,8296970.0,9036371.0,9492579.0,11005739.0
Millinocket Regional Hospital,Due From Affiliates,1752874.0,,,,
Millinocket Regional Hospital,Investments in Affiliates,44294.0,1684496.0,1600469.0,1464160.0,1397244.0
Millinocket Regional Hospital,Other Non-current Assets,33832.0,31326.0,28820.0,15439.0,14036.0
Millinocket Regional Hospital,"Gross Property, Plant and Equipment",,15269689.0,17903925.0,18405912.0,19085714.0
Millinocket Regional Hospital,Accumulated Depreciation,12131588.0,12658607.0,11692969.0,12509091.0,13258306.0
Millinocket Regional Hospital,"Net Property, Plant and Equipment",,3138101.0,5245318.0,6712943.0,6576623.0
Millinocket Regional Hospital,Total Unrestricted Assets,21138296.0,21650673.0,23083785.0,23294858.0,24562977.0
Millinocket Regional Hospital,Total Current Liabilities,5148962.0,4263021.0,3094588.0,3218077.0,5376979.0
Millinocket Regional Hospital,Current Long Term Debt,,152691.0,160441.0,360351.0,374709.0
Millinocket Regional Hospital,Accounts Payable and Accrued Expenses,2129026.0,2177428.0,1959193.0,2053080.0,1999827.0
Millinocket Regional Hospital,Estimated Third Party Settlements,2097919.0,931414.0,-178802.0,-180607.0,1900751.0
Millinocket Regional Hospital,Due to Affiliates,,,,,
Millinocket Regional Hospital,Other Current Liabilities,769326.0,993738.0,953846.0,970895.0,1238119.0
Millinocket Regional Hospital,Total Non-current Liabilities,3164430.0,2902342.0,5623901.0,5148153.0,4797556.0
Millinocket Regional Hospital,Long Term Debt,3164430.0,2902342.0,5623901.0,5148153.0,4797556.0
Millinocket Regional Hospital,Estimated Third Party Settlements,,,,,
Millinocket Regional Hospital,Due to Affiliates,,,,,
Millinocket Regional Hospital,Self Insurance Fund,,,,,
Millinocket Regional Hospital,Accrued Pension and Post Retiree Health Benefits,,,,,
Millinocket Regional Hospital,Other Non-Current Liabilities,,,,,
Millinocket Regional Hospital,Fund Balance Unrestricted,12824904.0,14484810.0,14365296.0,14928628.0,14388442.0
Millinocket Regional Hospital,Total Liabilities & Equity,21138296.0,21650173.0,23083785.0,23294858.0,24562977.0
Millinocket Regional Hospital,Total Restricted Assets,113731.0,104421.0,112583.0,118338.0,121972.0
Millinocket Regional Hospital,Cash and Investments,108710.0,99421.0,107583.0,113338.0,116972.0
Millinocket Regional Hospital,Receivables,21.0,,,,
Millinocket Regional Hospital,Other Assets,5000.0,5000.0,5000.0,5000.0,5000.0
Millinocket Regional Hospital,Total Restricted Liabilities and Equity,113731.0,104421.0,112583.0,118338.0,121972.0
Millinocket Regional Hospital,Total Restricted Fund Balance,79589.0,102802.0,108033.0,113458.0,116180.0
Millinocket Regional Hospital,Total Liabilities,34142.0,1619.0,4550.0,4880.0,5792.0
Millinocket Regional Hospital,Temporarily Restricted Net Assets,74589.0,97802.0,103033.0,108458.0,111180.0
Millinocket Regional Hospital,Permanently Restricted Net Assets,5000.0,5000.0,5000.0,5000.0,5000.0
Millinocket Regional Hospital,Total Gross Patient Service Revenue,,42802955.0,44931165.0,44773325.0,44531709.0
Millinocket Regional Hospital,Gross Inpatient Service Revenue,10837851.0,12193015.0,11950338.0,11704561.0,10628052.0
Millinocket Regional Hospital,Gross Outpatient Service Revenue,31965104.0,32738150.0,32822987.0,32827148.0,31514076.0
Millinocket Regional Hospital,Free Care,,,966783.0,1079671.0,1289639.0
Millinocket Regional Hospital,Bad Debt,,,,,534755.0
Millinocket Regional Hospital,Contractuals,15073506.0,16643991.0,15345287.0,15321292.0,15206632.0
Millinocket Regional Hospital,Changes in Prior Year Estimated/Final Settlements,-37000.0,-550000.0,-10000.0,,
Millinocket Regional Hospital,Net Patient Service Revenue,26264911.0,26603402.0,27034877.0,26694399.0,24365878.0
Millinocket Regional Hospital,Other Operating Revenue,248239.0,176976.0,158439.0,463334.0,615963.0
Millinocket Regional Hospital,Total Operating Revenue,26513150.0,26780378.0,27193316.0,27157733.0,24981841.0
Millinocket Regional Hospital,Total Operating Expenses,25750715.0,26319375.0,27674012.0,27599099.0,27239580.0
Millinocket Regional Hospital,Depreciation and Amortization,591703.0,625278.0,738368.0,870933.0,874351.0
Millinocket Regional Hospital,Interest,165897.0,118522.0,243008.0,258396.0,223915.0
Millinocket Regional Hospital,Advertising Expenses,54694.0,61590.0,60266.0,41036.0,73149.0
Millinocket Regional Hospital,Allowed Advertising Expenses,33962.0,36443.0,39217.0,34279.0,20811.0
Millinocket Regional Hospital,Non-Allowed Advertising Expenses,20732.0,25147.0,21049.0,6757.0,52338.0
Millinocket Regional Hospital,Salaries and Benefits,16095846.0,16422135.0,17109375.0,17191903.0,16919774.0
Millinocket Regional Hospital,Other Operating Expenses,8842575.0,9091850.0,9522995.0,9236831.0,9148391.0
Millinocket Regional Hospital,Net Operating Income,762435.0,461003.0,-480696.0,-441366.0,-2257739.0
Millinocket Regional Hospital,Total Non-operating Revenue,209767.0,203419.0,197719.0,597455.0,995375.0
Millinocket Regional Hospital,Total Investment Income,208433.0,191476.0,247733.0,514082.0,970587.0
Millinocket Regional Hospital,Interest and Dividends,152664.0,158885.0,164421.0,177056.0,170708.0
Millinocket Regional Hospital,Realized Gains/Losses on Sales of Securities,55769.0,32591.0,83312.0,337026.0,799879.0
Millinocket Regional Hospital,Permanently Impaired Security Writedowns,,,,,
Millinocket Regional Hospital,Gains/Losses on Joint Ventures/Equity Investments,-19224.0,-1380.0,-38591.0,63008.0,2207.0
Millinocket Regional Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
Millinocket Regional Hospital,Other Non-Operating Revenues,,,,20558.0,13323.0
Millinocket Regional Hospital,Excess of Revenue over Expenses,972202.0,664422.0,-282977.0,156089.0,-1262364.0
Millinocket Regional Hospital,Extraordinary Gains/Losses,,,,,
Millinocket Regional Hospital,Total Surplus/Deficit,972202.0,664422.0,-282977.0,156089.0,-1262364.0
Millinocket Regional Hospital,Total Change in Unrestricted Net Assets,1204542.0,1659907.0,-119514.0,563331.0,-540188.0
Millinocket Regional Hospital,Net Assets Released for Restrictions,,,7542.0,8098.0,103591.0
Millinocket Regional Hospital,Unrealized Gains/Losses on Investments,224798.0,987387.0,59872.0,251855.0,722176.0
Millinocket Regional Hospital,Minimum Pension Liability Adjustment,,,,,
Millinocket Regional Hospital,Transfers From/To Affiliates,,,,,
Millinocket Regional Hospital,Mergers,,,,,
Millinocket Regional Hospital,Consolidations with Support,,,,,
Millinocket Regional Hospital,Other Changes,,,,,
Mount Desert Island Hospital,Total Current Assets,8371077.0,8808977.0,10201374.0,10446765.0,8399783.0
Mount Desert Island Hospital,Cash and Investment,47719.0,34647.0,45798.0,41553.0,76474.0
Mount Desert Island Hospital,Current Assets Whose Use is Limited,1079932.0,524479.0,537860.0,493887.0,499805.0
Mount Desert Island Hospital,Net Patient Accounts Receivable,4367952.0,4907393.0,5020765.0,6056753.0,6139447.0
Mount Desert Island Hospital,Due from Affiliates,,,,,-22168.0
Mount Desert Island Hospital,Third Party Settlements Receivable,2218752.0,1918215.0,3040009.0,2161435.0,
Mount Desert Island Hospital,Other Accounts Receivable,,760743.0,851095.0,954978.0,843858.0
Mount Desert Island Hospital,Inventory,530874.0,515042.0,533456.0,523227.0,590932.0
Mount Desert Island Hospital,Other Current Assets,125848.0,148458.0,172391.0,214932.0,271435.0
Mount Desert Island Hospital,Total Non-Current Assets,29349443.0,37039890.0,35236457.0,34921059.0,35421603.0
Mount Desert Island Hospital,Trustee Held Investments,,,,,
Mount Desert Island Hospital,Board Designated and Undesignated Investments,7255271.0,8022485.0,6383727.0,5487802.0,7367584.0
Mount Desert Island Hospital,Due From Affiliates,3711189.0,4162928.0,4568187.0,4801787.0,4703985.0
Mount Desert Island Hospital,Investments in Affiliates,,,,,
Mount Desert Island Hospital,Other Non-current Assets,1428558.0,762967.0,942426.0,1910787.0,180194.0
Mount Desert Island Hospital,"Gross Property, Plant and Equipment",,37585907.0,43388199.0,44796979.0,46192585.0
Mount Desert Island Hospital,Accumulated Depreciation,20631482.0,19296689.0,21454862.0,23471902.0,25337958.0
Mount Desert Island Hospital,"Net Property, Plant and Equipment",,16954425.0,24091510.0,23342117.0,22720683.0
Mount Desert Island Hospital,Total Unrestricted Assets,37720520.0,45848867.0,45437831.0,45367824.0,43821386.0
Mount Desert Island Hospital,Total Current Liabilities,12401400.0,14582964.0,17765993.0,18088673.0,16882437.0
Mount Desert Island Hospital,Current Long Term Debt,,688107.0,1762835.0,2270648.0,2404282.0
Mount Desert Island Hospital,Accounts Payable and Accrued Expenses,6122217.0,8440516.0,9907798.0,10484631.0,8580365.0
Mount Desert Island Hospital,Estimated Third Party Settlements,1665211.0,874365.0,2220007.0,3127209.0,3622845.0
Mount Desert Island Hospital,Due to Affiliates,,,,,
Mount Desert Island Hospital,Other Current Liabilities,3925865.0,3505248.0,3367540.0,2072551.0,2666754.0
Mount Desert Island Hospital,Total Non-current Liabilities,8457687.0,15436736.0,14049387.0,13013348.0,12073361.0
Mount Desert Island Hospital,Long Term Debt,7170632.0,13872381.0,12319569.0,10970640.0,9609072.0
Mount Desert Island Hospital,Estimated Third Party Settlements,,,,,
Mount Desert Island Hospital,Due to Affiliates,309807.0,309807.0,309807.0,309807.0,309807.0
Mount Desert Island Hospital,Self Insurance Fund,,,,,
Mount Desert Island Hospital,Accrued Pension and Post Retiree Health Benefits,,,,,
Mount Desert Island Hospital,Other Non-Current Liabilities,977248.0,1254548.0,1420011.0,1732901.0,2154482.0
Mount Desert Island Hospital,Fund Balance Unrestricted,16861433.0,15829167.0,13622451.0,14265803.0,14865588.0
Mount Desert Island Hospital,Total Liabilities & Equity,37720520.0,45848867.0,45437831.0,45367824.0,43821386.0
Mount Desert Island Hospital,Total Restricted Assets,3504709.0,7060257.0,7122730.0,7075710.0,5715734.0
Mount Desert Island Hospital,Cash and Investments,3234728.0,4074037.0,4447782.0,4542085.0,2439974.0
Mount Desert Island Hospital,Receivables,269981.0,2215837.0,1917876.0,1424206.0,942196.0
Mount Desert Island Hospital,Other Assets,,770383.0,757072.0,1109419.0,2333564.0
Mount Desert Island Hospital,Total Restricted Liabilities and Equity,3504709.0,7060257.0,7122730.0,7075710.0,5715734.0
Mount Desert Island Hospital,Total Restricted Fund Balance,3504709.0,7060257.0,7122730.0,7075710.0,5715734.0
Mount Desert Island Hospital,Total Liabilities,,,,,
Mount Desert Island Hospital,Temporarily Restricted Net Assets,1608714.0,5051084.0,5222565.0,5141021.0,3674156.0
Mount Desert Island Hospital,Permanently Restricted Net Assets,1895995.0,2009173.0,1900165.0,1934689.0,2041578.0
Mount Desert Island Hospital,Total Gross Patient Service Revenue,,62073403.0,67743054.0,69665033.0,70392951.0
Mount Desert Island Hospital,Gross Inpatient Service Revenue,14810337.0,16713717.0,17956134.0,17111176.0,14816206.0
Mount Desert Island Hospital,Gross Outpatient Service Revenue,47263066.0,51029337.0,51708899.0,53281775.0,56013778.0
Mount Desert Island Hospital,Free Care,,,912931.0,855316.0,863130.0
