Hospital,Measure,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009
Mount Desert Island Hospital,Total Non-operating Revenue,422364.0,1130713.0,1153554.0,1764625.0,386909.0
Mount Desert Island Hospital,Total Investment Income,347524.0,693757.0,528785.0,314607.0,165273.0
Mount Desert Island Hospital,Interest and Dividends,121131.0,168149.0,311873.0,288900.0,165273.0
Mount Desert Island Hospital,Realized Gains/Losses on Sales of Securities,226393.0,525608.0,216912.0,25707.0,
Mount Desert Island Hospital,Permanently Impaired Security Writedowns,,,,,
Mount Desert Island Hospital,Gains/Losses on Joint Ventures/Equity Investments,-196859.0,,,,
Mount Desert Island Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
Mount Desert Island Hospital,Other Non-Operating Revenues,,,,271699.0,436956.0
Mount Desert Island Hospital,Excess of Revenue over Expenses,-274545.0,-88206.0,1300932.0,-473614.0,7388.0
Mount Desert Island Hospital,Extraordinary Gains/Losses,,,,,
Mount Desert Island Hospital,Total Surplus/Deficit,-274545.0,-88206.0,1300932.0,-473614.0,7388.0
Mount Desert Island Hospital,Total Change in Unrestricted Net Assets,-168149.0,-3460415.0,1670061.0,1175755.0,591300.0
Mount Desert Island Hospital,Net Assets Released for Restrictions,,,,808621.0,198867.0
Mount Desert Island Hospital,Unrealized Gains/Losses on Investments,106396.0,150124.0,170262.0,-297605.0,-883428.0
Mount Desert Island Hospital,Minimum Pension Liability Adjustment,,,,,
Mount Desert Island Hospital,Transfers From/To Affiliates,,-4330954.0,,,
Mount Desert Island Hospital,Mergers,,,,,
Mount Desert Island Hospital,Consolidations with Support,,,,,
Mount Desert Island Hospital,Other Changes,,,,,
New England Rehabilitation Hospital,Total Current Assets,2964271.0,5999159.0,16310927.0,10624486.0,8464710.0
New England Rehabilitation Hospital,Cash and Investment,-441526.0,1834891.0,12247682.0,6164955.0,5464573.0
New England Rehabilitation Hospital,Current Assets Whose Use is Limited,,,,,
New England Rehabilitation Hospital,Net Patient Accounts Receivable,3267215.0,4033147.0,3114656.0,3621324.0,2554862.0
New England Rehabilitation Hospital,Due from Affiliates,,,,,
New England Rehabilitation Hospital,Third Party Settlements Receivable,,,805955.0,693794.0,267807.0
New England Rehabilitation Hospital,Other Accounts Receivable,,,,,
New England Rehabilitation Hospital,Inventory,84724.0,84494.0,86531.0,93049.0,90912.0
New England Rehabilitation Hospital,Other Current Assets,53858.0,46627.0,56103.0,51364.0,86556.0
New England Rehabilitation Hospital,Total Non-Current Assets,15014944.0,13811421.0,11916058.0,11396176.0,10983506.0
New England Rehabilitation Hospital,Trustee Held Investments,,,,,
New England Rehabilitation Hospital,Board Designated and Undesignated Investments,,,,,
New England Rehabilitation Hospital,Due From Affiliates,,,,,
New England Rehabilitation Hospital,Investments in Affiliates,,,,,
New England Rehabilitation Hospital,Other Non-current Assets,1282792.0,1288612.0,,,
New England Rehabilitation Hospital,"Gross Property, Plant and Equipment",,16227294.0,15676601.0,15672879.0,16008580.0
New England Rehabilitation Hospital,Accumulated Depreciation,2495142.0,3153792.0,3756821.0,4612404.0,5490133.0
New England Rehabilitation Hospital,"Net Property, Plant and Equipment",,13732152.0,12522809.0,11916058.0,11396176.0
New England Rehabilitation Hospital,Total Unrestricted Assets,17979215.0,19810580.0,28226985.0,22020662.0,19448216.0
New England Rehabilitation Hospital,Total Current Liabilities,1217383.0,1516014.0,2329163.0,3179575.0,4685903.0
New England Rehabilitation Hospital,Current Long Term Debt,,,,405844.0,437785.0
New England Rehabilitation Hospital,Accounts Payable and Accrued Expenses,938861.0,1022931.0,1710156.0,1722697.0,1275411.0
New England Rehabilitation Hospital,Estimated Third Party Settlements,,,,,
New England Rehabilitation Hospital,Due to Affiliates,,,,,133661.0
New England Rehabilitation Hospital,Other Current Liabilities,278522.0,493083.0,213163.0,1019093.0,2804590.0
New England Rehabilitation Hospital,Total Non-current Liabilities,14173915.0,13197226.0,15678242.0,12195530.0,10857550.0
New England Rehabilitation Hospital,Long Term Debt,14173915.0,12160480.0,11767576.0,11329791.0,10857550.0
New England Rehabilitation Hospital,Estimated Third Party Settlements,,,,,
New England Rehabilitation Hospital,Due to Affiliates,,,3910666.0,865739.0,
New England Rehabilitation Hospital,Self Insurance Fund,,,,,
New England Rehabilitation Hospital,Accrued Pension and Post Retiree Health Benefits,,,,,
New England Rehabilitation Hospital,Other Non-Current Liabilities,,1036746.0,,,
New England Rehabilitation Hospital,Fund Balance Unrestricted,2587917.0,5097339.0,10219580.0,6645557.0,3904763.0
New England Rehabilitation Hospital,Total Liabilities & Equity,17979215.0,19810579.0,28226985.0,22020662.0,19448216.0
New England Rehabilitation Hospital,Total Restricted Assets,,,,,
New England Rehabilitation Hospital,Cash and Investments,,,,,
New England Rehabilitation Hospital,Receivables,,,,,
New England Rehabilitation Hospital,Other Assets,,,,,
New England Rehabilitation Hospital,Total Restricted Liabilities and Equity,,,,,
New England Rehabilitation Hospital,Total Restricted Fund Balance,,,,,
New England Rehabilitation Hospital,Total Liabilities,,,,,
New England Rehabilitation Hospital,Temporarily Restricted Net Assets,,,,,
New England Rehabilitation Hospital,Permanently Restricted Net Assets,,,,,
New England Rehabilitation Hospital,Total Gross Patient Service Revenue,,43890260.0,41150273.0,39951606.0,41455939.0
New England Rehabilitation Hospital,Gross Inpatient Service Revenue,42546666.0,39282950.0,37887788.0,39393779.0,40718970.0
New England Rehabilitation Hospital,Gross Outpatient Service Revenue,1343594.0,1867323.0,2063818.0,2062160.0,2231993.0
New England Rehabilitation Hospital,Free Care,,,228686.0,229478.0,360975.0
New England Rehabilitation Hospital,Bad Debt,,,,,1372695.0
New England Rehabilitation Hospital,Contractuals,15991807.0,13280018.0,10543627.0,11327470.0,14759613.0
New England Rehabilitation Hospital,Changes in Prior Year Estimated/Final Settlements,,,,,
New England Rehabilitation Hospital,Net Patient Service Revenue,26297072.0,27225247.0,28879722.0,29696770.0,27535247.0
New England Rehabilitation Hospital,Other Operating Revenue,285472.0,486835.0,46196.0,86609.0,426085.0
New England Rehabilitation Hospital,Total Operating Revenue,26582544.0,27712082.0,28925918.0,29783379.0,27961332.0
New England Rehabilitation Hospital,Total Operating Expenses,22325717.0,22721835.0,23942768.0,24511797.0,24713480.0
New England Rehabilitation Hospital,Depreciation and Amortization,836724.0,791453.0,878431.0,884314.0,899359.0
New England Rehabilitation Hospital,Interest,1133975.0,969258.0,1383907.0,935256.0,907557.0
New England Rehabilitation Hospital,Other Operating Expenses,20355018.0,20961124.0,21680430.0,22692227.0,22906564.0
New England Rehabilitation Hospital,Net Operating Income,4256827.0,4990247.0,4983150.0,5271582.0,3247852.0
New England Rehabilitation Hospital,Total Non-operating Revenue,167546.0,258071.0,295004.0,156582.0,11379.0
New England Rehabilitation Hospital,Total Investment Income,167546.0,258071.0,295004.0,156582.0,11379.0
New England Rehabilitation Hospital,Interest and Dividends,167546.0,258071.0,295004.0,156582.0,11379.0
New England Rehabilitation Hospital,Realized Gains/Losses on Sales of Securities,,,,,
New England Rehabilitation Hospital,Permanently Impaired Security Writedowns,,,,,
New England Rehabilitation Hospital,Gains/Losses on Joint Ventures/Equity Investments,,,,,
New England Rehabilitation Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
New England Rehabilitation Hospital,Other Non-Operating Revenues,,,,,
New England Rehabilitation Hospital,Excess of Revenue over Expenses,4424373.0,5248318.0,5278154.0,5428164.0,3259231.0
New England Rehabilitation Hospital,Extraordinary Gains/Losses,,,,-2186.0,-26.0
New England Rehabilitation Hospital,Total Surplus/Deficit,4424373.0,5248318.0,5278154.0,5425978.0,3259205.0
New England Rehabilitation Hospital,Total Change in Unrestricted Net Assets,4424373.0,3352308.0,5278154.0,5425978.0,3259205.0
New England Rehabilitation Hospital,Net Assets Released for Restrictions,,,,,
New England Rehabilitation Hospital,Unrealized Gains/Losses on Investments,,,,,
New England Rehabilitation Hospital,Minimum Pension Liability Adjustment,,,,,
New England Rehabilitation Hospital,Transfers From/To Affiliates,,-1896010.0,,,
New England Rehabilitation Hospital,Mergers,,,,,
New England Rehabilitation Hospital,Consolidations with Support,,,,,
New England Rehabilitation Hospital,Other Changes,,,,,
Northern Maine Medical Center,Total Current Assets,9665027.0,11730298.0,11425457.0,9646369.0,9919166.0
Northern Maine Medical Center,Cash and Investment,3338883.0,3732616.0,5985917.0,4530516.0,3839780.0
Northern Maine Medical Center,Current Assets Whose Use is Limited,,,,,
Northern Maine Medical Center,Net Patient Accounts Receivable,3667700.0,4722891.0,3733241.0,3723139.0,3999675.0
Northern Maine Medical Center,Due from Affiliates,,,,,
Northern Maine Medical Center,Third Party Settlements Receivable,1346764.0,1821550.0,313726.0,,826101.0
Northern Maine Medical Center,Other Accounts Receivable,53000.0,70075.0,59374.0,50247.0,73846.0
Northern Maine Medical Center,Inventory,946824.0,1088395.0,989953.0,950006.0,922999.0
Northern Maine Medical Center,Other Current Assets,311856.0,294771.0,343246.0,392461.0,256765.0
Northern Maine Medical Center,Total Non-Current Assets,13955894.0,15885115.0,19429373.0,22837884.0,22236026.0
Northern Maine Medical Center,Trustee Held Investments,108348.0,150058.0,200255.0,215105.0,255105.0
Northern Maine Medical Center,Board Designated and Undesignated Investments,,,,,537389.0
Northern Maine Medical Center,Due From Affiliates,,,,,
Northern Maine Medical Center,Investments in Affiliates,,,,,
Northern Maine Medical Center,Other Non-current Assets,2341561.0,2436506.0,3246414.0,5339482.0,3123683.0
Northern Maine Medical Center,"Gross Property, Plant and Equipment",,24521837.0,27712240.0,31983793.0,34871266.0
Northern Maine Medical Center,Accumulated Depreciation,13015852.0,14413689.0,16001089.0,17587969.0,18937742.0
Northern Maine Medical Center,"Net Property, Plant and Equipment",,11505985.0,13298551.0,15982704.0,17283297.0
Northern Maine Medical Center,Total Unrestricted Assets,23620921.0,27615413.0,30854830.0,32484253.0,32155192.0
Northern Maine Medical Center,Total Current Liabilities,4776806.0,5605690.0,6070035.0,6596635.0,6020276.0
Northern Maine Medical Center,Current Long Term Debt,,749701.0,622900.0,1188548.0,565414.0
Northern Maine Medical Center,Accounts Payable and Accrued Expenses,4000589.0,4888007.0,4691139.0,5283578.0,4686476.0
Northern Maine Medical Center,Estimated Third Party Settlements,,,,500000.0,
Northern Maine Medical Center,Due to Affiliates,,,,,
Northern Maine Medical Center,Other Current Liabilities,26516.0,94783.0,190348.0,247643.0,320830.0
Northern Maine Medical Center,Total Non-current Liabilities,5356675.0,5809752.0,6575317.0,7868020.0,8693920.0
Northern Maine Medical Center,Long Term Debt,5356675.0,5809752.0,6575317.0,7868020.0,8693920.0
Northern Maine Medical Center,Estimated Third Party Settlements,,,,,
Northern Maine Medical Center,Due to Affiliates,,,,,
Northern Maine Medical Center,Self Insurance Fund,,,,,
Northern Maine Medical Center,Accrued Pension and Post Retiree Health Benefits,,,,,
Northern Maine Medical Center,Other Non-Current Liabilities,,,,,
Northern Maine Medical Center,Fund Balance Unrestricted,13487440.0,16199971.0,18209478.0,18019598.0,17440996.0
Northern Maine Medical Center,Total Liabilities & Equity,23620921.0,27615413.0,30854830.0,32484253.0,32155192.0
Northern Maine Medical Center,Total Restricted Assets,345732.0,455894.0,567465.0,719671.0,402401.0
Northern Maine Medical Center,Cash and Investments,345732.0,455894.0,567465.0,719671.0,402401.0
Northern Maine Medical Center,Receivables,,,,,
Northern Maine Medical Center,Other Assets,,,,,
Northern Maine Medical Center,Total Restricted Liabilities and Equity,345732.0,455894.0,567465.0,719671.0,402401.0
Northern Maine Medical Center,Total Restricted Fund Balance,345732.0,455894.0,567465.0,719671.0,402401.0
Northern Maine Medical Center,Total Liabilities,,,,,
Northern Maine Medical Center,Temporarily Restricted Net Assets,345732.0,455894.0,567465.0,719671.0,402401.0
Northern Maine Medical Center,Permanently Restricted Net Assets,,,,,
Northern Maine Medical Center,Total Gross Patient Service Revenue,,62179374.0,66040780.0,69768489.0,67957750.0
Northern Maine Medical Center,Gross Inpatient Service Revenue,26250856.0,26953045.0,29259352.0,26784638.0,26118880.0
Northern Maine Medical Center,Gross Outpatient Service Revenue,35928518.0,39087735.0,40509137.0,41173112.0,39432479.0
Northern Maine Medical Center,Free Care,,,539399.0,689526.0,396911.0
Northern Maine Medical Center,Bad Debt,,,,,382987.0
Northern Maine Medical Center,Contractuals,21358745.0,22651276.0,24046463.0,23370586.0,22476280.0
Northern Maine Medical Center,Changes in Prior Year Estimated/Final Settlements,,-1300000.0,-1600000.0,-1700000.0,
Northern Maine Medical Center,Net Patient Service Revenue,39898243.0,43417472.0,46074747.0,44698882.0,41587230.0
Northern Maine Medical Center,Other Operating Revenue,1064802.0,1126664.0,1253368.0,957921.0,805680.0
Northern Maine Medical Center,Total Operating Revenue,40963045.0,44544136.0,47328115.0,45656803.0,42392910.0
Northern Maine Medical Center,Total Operating Expenses,39686577.0,42493214.0,45625019.0,46057385.0,44022837.0
Northern Maine Medical Center,Depreciation and Amortization,1642952.0,1692526.0,1589416.0,1709140.0,1915034.0
Northern Maine Medical Center,Interest,347148.0,378211.0,433758.0,437993.0,537308.0
Northern Maine Medical Center,Other Operating Expenses,37696477.0,40422477.0,43601845.0,43910252.0,41570495.0
Northern Maine Medical Center,Net Operating Income,1276468.0,2050922.0,1703096.0,-400582.0,-1629927.0
Northern Maine Medical Center,Total Non-operating Revenue,87151.0,661609.0,306411.0,210702.0,759693.0
Northern Maine Medical Center,Total Investment Income,85151.0,111399.0,148708.0,,
Northern Maine Medical Center,Interest and Dividends,85151.0,111399.0,148708.0,,
Northern Maine Medical Center,Realized Gains/Losses on Sales of Securities,,,,,
Northern Maine Medical Center,Permanently Impaired Security Writedowns,,,,,
Northern Maine Medical Center,Gains/Losses on Joint Ventures/Equity Investments,2000.0,-29280.0,2500.0,,
Northern Maine Medical Center,Permanently Impaired Writedowns of Other Assets,,,,,
Northern Maine Medical Center,Other Non-Operating Revenues,,,,,579490.0
Northern Maine Medical Center,Excess of Revenue over Expenses,1363619.0,2712531.0,2009507.0,-189880.0,-870234.0
Northern Maine Medical Center,Extraordinary Gains/Losses,,,,,
Northern Maine Medical Center,Total Surplus/Deficit,1363619.0,2712531.0,2009507.0,-189880.0,-870234.0
Northern Maine Medical Center,Total Change in Unrestricted Net Assets,1388616.0,2712531.0,2009507.0,-189880.0,-578602.0
Northern Maine Medical Center,Net Assets Released for Restrictions,,,24997.0,,
Northern Maine Medical Center,Unrealized Gains/Losses on Investments,,,,,
Northern Maine Medical Center,Minimum Pension Liability Adjustment,,,,,
Northern Maine Medical Center,Transfers From/To Affiliates,,,,,
Northern Maine Medical Center,Mergers,,,,,
Northern Maine Medical Center,Consolidations with Support,,,,,
Northern Maine Medical Center,Other Changes,,,,,
Parkview Adventist Medical Center,Total Current Assets,9316705.0,10197855.0,6419211.0,4946664.0,6706401.0
Parkview Adventist Medical Center,Cash and Investment,75471.0,116473.0,220107.0,77363.0,1438500.0
Parkview Adventist Medical Center,Current Assets Whose Use is Limited,134738.0,129603.0,128051.0,39602.0,128269.0
Parkview Adventist Medical Center,Net Patient Accounts Receivable,5083289.0,4025825.0,4088710.0,3323525.0,3568187.0
Parkview Adventist Medical Center,Due from Affiliates,35652.0,670542.0,944060.0,170255.0,499279.0
Parkview Adventist Medical Center,Third Party Settlements Receivable,2915385.0,4118158.0,177426.0,570000.0,170000.0
Parkview Adventist Medical Center,Other Accounts Receivable,239000.0,20832.0,28742.0,,
Parkview Adventist Medical Center,Inventory,766804.0,1003045.0,758471.0,690211.0,863585.0
Parkview Adventist Medical Center,Other Current Assets,66366.0,113377.0,73644.0,75708.0,38581.0
Parkview Adventist Medical Center,Total Non-Current Assets,10363285.0,10372794.0,12134462.0,7503009.0,7523673.0
Parkview Adventist Medical Center,Trustee Held Investments,,,,,
Parkview Adventist Medical Center,Board Designated and Undesignated Investments,,,,,
Parkview Adventist Medical Center,Due From Affiliates,,,,,
Parkview Adventist Medical Center,Investments in Affiliates,,,,,
Parkview Adventist Medical Center,Other Non-current Assets,539400.0,715999.0,3163748.0,100821.0,553127.0
Parkview Adventist Medical Center,"Gross Property, Plant and Equipment",,20189945.0,21705347.0,22798272.0,22870755.0
Parkview Adventist Medical Center,Accumulated Depreciation,10366060.0,12048552.0,13827558.0,15468567.0,17142568.0
Parkview Adventist Medical Center,"Net Property, Plant and Equipment",,9823885.0,9656795.0,8970714.0,7402188.0
Parkview Adventist Medical Center,Total Unrestricted Assets,19679990.0,20570649.0,18553673.0,12449673.0,14230074.0
Parkview Adventist Medical Center,Total Current Liabilities,9031934.0,9298601.0,15465538.0,12438387.0,16814675.0
Parkview Adventist Medical Center,Current Long Term Debt,,481048.0,355619.0,1117550.0,5800031.0
Parkview Adventist Medical Center,Accounts Payable and Accrued Expenses,5518924.0,5990323.0,8297314.0,4852065.0,7253428.0
Parkview Adventist Medical Center,Estimated Third Party Settlements,,,2681793.0,1111200.0,2564669.0
